word,embedding
CUSTOMER_ADDRESS,"[0.07312238961458206, 0.4908819794654846, 1.2548941373825073, 1.4172651767730713, 0.7749900221824646, 0.3903736472129822, -1.513537883758545, -0.8502464890480042, -0.11820089817047119, -0.40145811438560486, -2.154972791671753, 0.8905653953552246, 0.6018144488334656, 0.2844771146774292, 1.6924883127212524, -0.11724106967449188]"
CUSTOMER_TOTAL_RETURN,"[-0.01783016137778759, 0.18319158256053925, 0.34420010447502136, -0.05665735900402069, 0.24499477446079254, -0.054181698709726334, -0.2958463430404663, -0.045719537883996964, -0.11126874387264252, -0.30486929416656494, -0.29882001876831055, 0.2292095273733139, 0.04678284749388695, 0.17826223373413086, 0.2471243441104889, 0.0035043880343437195]"
CUSTSALE,"[0.09130414575338364, 1.0327385663986206, 0.7910678386688232, -0.48503345251083374, 0.7583426237106323, 0.008762501180171967, 0.2161080539226532, -0.028727974742650986, -0.21147491037845612, -0.9733778238296509, -0.46716004610061646, 0.4694281816482544, -0.24208343029022217, 0.44807159900665283, -0.08892037719488144, -0.32894763350486755]"
C_ACCTBAL,"[0.3965435326099396, 1.452018141746521, 1.1124050617218018, 0.15043634176254272, 0.6723738312721252, 0.44367358088493347, -0.4510190188884735, -0.8183615207672119, 0.3902498781681061, -1.12797212600708, 0.08087798953056335, 0.4450319707393646, -0.7617564797401428, 0.29477018117904663, -0.23081307113170624, 0.11329104751348495]"
C_COUNT,"[0.2922494113445282, 1.3691107034683228, 0.08035215735435486, -0.3215155601501465, 0.2565874457359314, -0.1282391995191574, -0.4351365864276886, -0.1292194277048111, -0.4695337116718292, -0.9551226496696472, -0.49804815649986267, 0.43276259303092957, -0.6141809225082397, 1.3976876735687256, 0.2934190332889557, 0.7032154202461243]"
C_CURRENT_ADDR_SK,"[-0.853870153427124, 0.15768679976463318, 1.5147104263305664, 1.2923401594161987, 1.1998419761657715, 0.7029832005500793, -1.640724539756775, -0.943763792514801, -1.0484775304794312, -1.3362125158309937, -1.6638972759246826, 0.5999395847320557, 0.552338719367981, 1.129648208618164, 1.9565337896347046, 0.29750367999076843]"
C_CUSTKEY,"[0.8469006419181824, 1.350008249282837, 1.5884239673614502, -1.4932475090026855, 1.17363703250885, -1.2580878734588623, -0.22601139545440674, -0.29585209488868713, -1.7243480682373047, -1.6461561918258667, 0.37243178486824036, 0.10315221548080444, -0.3924965560436249, 0.27430853247642517, 1.6250245571136475, -0.41448450088500977]"
C_CUSTOMER_SK,"[0.05177568644285202, -1.0667239427566528, 0.869398832321167, 0.13334836065769196, 2.2655513286590576, -0.18275627493858337, -1.1473873853683472, -0.8369157910346985, -0.5068080425262451, -1.2266627550125122, -2.500166654586792, 0.8323968648910522, 2.0402932167053223, 1.8341612815856934, 0.8433041572570801, -0.5749489665031433]"
C_MKTSEGMENT,"[0.6133297085762024, 0.10720428079366684, 0.6187687516212463, -0.18096275627613068, 0.5186353921890259, -0.18158558011054993, 0.4336032569408417, -0.2477491945028305, 0.09003749489784241, -1.3388285636901855, -0.5782397985458374, 0.5981901288032532, 0.6892971992492676, -0.23113806545734406, 0.6946747899055481, 0.7671627402305603]"
C_NATIONKEY,"[0.313381552696228, 0.17730221152305603, 1.6370348930358887, -0.9174620509147644, 1.677633285522461, -0.5577108860015869, -0.40173107385635376, -0.3071114122867584, -0.8304484486579895, -1.6988333463668823, -1.1002075672149658, -0.39593708515167236, 0.2899928689002991, -1.5749099254608154, 0.6521079540252686, -0.2402913123369217]"
C_ORDERS,"[0.25595006346702576, 1.2628298997879028, 0.8960123062133789, -0.5556743144989014, 0.3457929491996765, -0.21840089559555054, 0.2581538259983063, -0.044786401093006134, -0.4085860550403595, -1.1043791770935059, -0.2580166161060333, 0.7159463167190552, -0.5051230192184448, 0.9304677248001099, 0.18756242096424103, -0.2593751549720764]"
C_PHONE,"[1.0739375352859497, 0.7941191792488098, 0.5219496488571167, 0.1669483780860901, 0.5608164668083191, -0.05221736803650856, -0.3749961256980896, -0.7623680233955383, 0.20318785309791565, -1.086013913154602, -1.3517860174179077, 0.3389144837856293, -0.6367900967597961, 0.07839792221784592, -0.6468496322631836, 0.4617554545402527]"
DATE,"[-0.408495157957077, 1.749729871749878, 1.4923126697540283, -0.5712842345237732, 0.6107410788536072, -0.8040396571159363, 0.8127853870391846, -1.2387524843215942, 1.081906795501709, -2.4601099491119385, 0.41257965564727783, 2.075852155685425, 1.7831164598464966, 1.626841425895691, 0.40428903698921204, -0.5234860181808472]"
DATE_DIM,"[2.792638063430786, -0.21762597560882568, 1.1730353832244873, -0.12412121146917343, 0.31174567341804504, -0.5248282551765442, -1.600781798362732, -0.7188379764556885, 1.1130914688110352, -1.478561282157898, -0.4161401391029358, -0.23271985352039337, 0.8304843902587891, 1.4127118587493896, 0.5579602122306824, -0.9796172976493835]"
DAY,"[-0.15719641745090485, 0.3855898678302765, 0.6980396509170532, -0.5296029448509216, 1.0390733480453491, -0.04947555437684059, 1.3748884201049805, 0.6733720898628235, 0.8554908633232117, -1.9430123567581177, -0.9600825309753418, 1.3613779544830322, 0.6198453903198242, 0.7620954513549805, 0.038408312946558, 0.963827908039093]"
DESC,"[0.27974262833595276, 1.0810407400131226, -0.014524952508509159, -0.19126175343990326, 0.2526487708091736, -0.05520518124103546, -0.6317353844642639, 0.021867629140615463, 0.010132817551493645, -0.9029753804206848, -0.5347123146057129, 0.25686943531036377, -0.6292015314102173, 1.2137442827224731, 0.24345633387565613, 0.9281575083732605]"
DISTINCT,"[0.6120424866676331, 0.9711986184120178, 0.3711586594581604, -0.17836226522922516, 0.5319435000419617, 0.08331338316202164, -0.4284423887729645, -0.6062338352203369, 0.16261906921863556, -0.8402538895606995, -0.8918386697769165, 0.4004015624523163, -0.631071150302887, 0.30969560146331787, -0.053200237452983856, 0.35418152809143066]"
DOWNVOTES,"[0.33282271027565, 0.20242074131965637, 1.016086459159851, 0.1946314126253128, -0.4447844922542572, -0.2175988405942917, -0.06790125370025635, 0.17912888526916504, 0.4328616261482239, -1.1180810928344727, -0.31870973110198975, 0.6105146408081055, 0.5158916711807251, 0.4887424111366272, 0.3306286633014679, 0.6067023873329163]"
D_DATE,"[1.6496104001998901, 0.1552545726299286, 1.283182144165039, -0.7882246971130371, 0.4268532693386078, 0.09486217796802521, 0.34996217489242554, -1.0959006547927856, -0.029840733855962753, -0.5112702250480652, -1.1060937643051147, 1.0291109085083008, 0.15408915281295776, 1.3814547061920166, -0.10280275344848633, 0.00029026344418525696]"
D_DATE_SK,"[0.7464191913604736, 1.9802380800247192, 0.8357951045036316, -0.05289628356695175, 0.9736719131469727, -0.6844334006309509, -1.8862879276275635, -0.22222158312797546, -0.46634382009506226, -0.3419681191444397, 0.20094560086727142, 1.292243480682373, 1.8385766744613647, 1.912346363067627, 2.917288303375244, 0.5990688800811768]"
D_DOM,"[2.005645751953125, -0.14639650285243988, 1.975981593132019, -1.6161028146743774, 1.0170443058013916, 0.21372893452644348, 1.439940094947815, -0.7315717339515686, 0.5474107265472412, -1.014171838760376, -0.5434873104095459, 1.8976839780807495, 0.2949579954147339, -0.15024104714393616, -0.46758416295051575, 0.5104084014892578]"
D_DOW,"[1.3807774782180786, -0.39729246497154236, 0.780220091342926, -0.26923733949661255, 1.256706714630127, 0.7255812883377075, -1.125657558441162, -0.8521599769592285, 0.3864727318286896, -1.121296763420105, -0.6601412892341614, 0.42102742195129395, -1.1263914108276367, 0.166945219039917, -0.1473492681980133, 0.7382081151008606]"
D_MONTH_SEQ,"[0.5964155793190002, 0.543066680431366, 0.42698174715042114, 0.5464559197425842, 0.6859342455863953, 0.80747389793396, -0.6244125366210938, -0.25315847992897034, 0.2490905374288559, -0.7362233400344849, -0.6885375380516052, 0.22900161147117615, -0.14862969517707825, 0.4559626579284668, 0.043469421565532684, 0.7113146185874939]"
D_MOY,"[1.3925118446350098, -0.0907982662320137, 1.910461187362671, 0.06239556148648262, 1.156454086303711, 0.4428941011428833, 0.7174315452575684, -0.20745357871055603, 0.8814931511878967, -1.3444631099700928, 0.25310036540031433, 0.6271940469741821, 0.6846237182617188, 1.1443983316421509, 1.88437020778656, 0.2852497398853302]"
D_QOY,"[0.21021988987922668, 0.3021264374256134, 0.40744686126708984, -0.1578313708305359, 0.47336578369140625, -0.15306173264980316, -0.08022452145814896, 0.007734261453151703, 0.0020029284060001373, -0.5594333410263062, -0.2743593156337738, 0.3065129518508911, 0.0860859602689743, 0.08811843395233154, 0.2491445690393448, 0.19594813883304596]"
D_QUARTER_NAME,"[1.5188724994659424, -0.8510892987251282, 0.7123227715492249, 0.7852992415428162, 2.0071473121643066, 0.8302615880966187, -1.173780083656311, -0.5059872269630432, 1.5712858438491821, -0.8183926939964294, -0.15573346614837646, 0.6664467453956604, -0.36512038111686707, 0.8481845855712891, 1.212490439414978, 1.2661936283111572]"
D_YEAR,"[1.798168420791626, -0.3011136054992676, 1.3606172800064087, 0.38919535279273987, 2.088148355484009, 0.7242550253868103, 0.20299658179283142, -0.4356381297111511, 0.702195942401886, -1.4017823934555054, -0.27141138911247253, 0.22998923063278198, 0.6886094808578491, 0.1104581356048584, 0.8704947829246521, 0.9133014678955078]"
ELSE,"[0.7786742448806763, 2.1668648719787598, 1.3820806741714478, -0.7839264869689941, -0.724886953830719, -0.14254292845726013, -0.8287747502326965, -0.790314257144928, -0.09776569157838821, -0.9497249722480774, -1.0880573987960815, 1.2770256996154785, 0.2967628240585327, -1.2137267589569092, -0.20390313863754272, 1.65596604347229]"
END,"[0.3490388095378876, 2.464601755142212, 1.8788716793060303, -0.8578289151191711, -0.6749905943870544, 0.29857784509658813, -0.3536781668663025, -1.0180155038833618, 0.039651066064834595, -1.2646658420562744, 0.16236044466495514, 1.118733525276184, -0.5386986136436462, -0.08367511630058289, 0.2910745441913605, 0.3479524552822113]"
EPISODE_NR,"[-0.33210307359695435, 0.12832856178283691, 2.6644721031188965, 0.9078447818756104, -0.4700198471546173, 0.3301733434200287, 1.023103952407837, -0.1579303741455078, 0.7426483035087585, -1.4722295999526978, -0.02161235548555851, 2.440387487411499, 0.6866098046302795, 0.26936405897140503, 0.5508763790130615, 1.1612107753753662]"
EXCERPTPOSTID,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
EXISTS,"[0.663375198841095, 1.2111024856567383, 1.230749249458313, -0.06921414285898209, 1.2757576704025269, 0.6354746222496033, -1.0864211320877075, -1.604661464691162, 0.2698397636413574, -0.4004613757133484, -1.662972092628479, 2.09161114692688, -2.552098274230957, -0.15578657388687134, -1.3891167640686035, 0.47539088129997253]"
FAVORITECOUNT,"[0.45113372802734375, 0.5741165280342102, 1.4744465351104736, 0.04797133058309555, -1.2642802000045776, -0.42704153060913086, 0.16852745413780212, 0.23076434433460236, 0.700823962688446, -1.3593509197235107, -0.37626227736473083, 1.2819385528564453, 0.8926696181297302, 0.7074143886566162, 0.8112779259681702, 0.5661084651947021]"
FOR,"[0.8999793529510498, 1.0611062049865723, 0.5142599940299988, 0.11357054859399796, 0.3551699221134186, 0.15201494097709656, 0.07357686012983322, -0.36822134256362915, 0.22729134559631348, -1.7992442846298218, -0.5770017504692078, 0.554243803024292, -0.30438441038131714, 0.38922038674354553, 0.023871878162026405, 0.3789900243282318]"
FROM,"[0.3450985252857208, 2.8473334312438965, 0.9392355680465698, -0.11404673755168915, -0.021576475352048874, 1.062489628791809, -1.3805673122406006, 0.41666752099990845, -0.5429954528808594, -1.8438454866409302, -1.3840011358261108, -0.31887370347976685, -1.1752183437347412, 0.8906708359718323, 1.3777655363082886, 0.47587937116622925]"
GENDER,"[0.7147637009620667, -0.5741093754768372, 1.2982732057571411, -1.0940417051315308, 1.3768467903137207, -1.5784611701965332, 0.8497315645217896, -0.7696213126182556, -0.6729270219802856, 0.41642239689826965, -1.3900678157806396, 1.3561843633651733, -1.4106578826904297, -0.39346930384635925, 1.1802959442138672, -0.1964559555053711]"
GROUP,"[0.29805928468704224, 1.5099472999572754, 0.11585307121276855, -0.3354394733905792, 0.6001139283180237, -0.4704742133617401, 0.059135306626558304, 0.2620968520641327, -0.874788224697113, -1.2165710926055908, 0.20608556270599365, 0.9269433617591858, -0.5295506715774536, 0.42440247535705566, 0.30640679597854614, 0.4727746546268463]"
HD_BUY_POTENTIAL,"[0.2020856887102127, -0.013813409022986889, 0.8671286106109619, -2.349813938140869, 1.383320689201355, -1.360344648361206, 0.01629773899912834, -1.6029717922210693, 0.2009517252445221, -0.9334279298782349, -0.39215999841690063, 1.0608234405517578, -1.510491132736206, -0.3971846103668213, 0.6570241451263428, 0.5959282517433167]"
HD_DEMO_SK,"[0.09996633231639862, 0.6121530532836914, -0.3010563552379608, -0.03090067394077778, 2.201279878616333, -0.3753170073032379, -2.575523614883423, 0.3533627390861511, -0.20753931999206543, -0.7167297005653381, -1.1546365022659302, 0.526787281036377, 0.7588946223258972, -0.19775059819221497, 1.219519019126892, 1.6890673637390137]"
HD_DEP_COUNT,"[0.6744046807289124, 0.7462750673294067, 1.3531306982040405, -1.426743507385254, 1.5648565292358398, 0.20948275923728943, 0.5059428215026855, -1.5912246704101562, 0.9428455829620361, -1.1942830085754395, -0.9083185791969299, 1.43706214427948, 0.2658523619174957, -2.0466182231903076, -0.5141321420669556, 1.6829107999801636]"
HD_VEHICLE_COUNT,"[0.9479561448097229, 1.8874584436416626, 2.1367456912994385, -1.7728909254074097, 0.15611322224140167, 0.5286899209022522, 0.5242974162101746, -1.9207870960235596, -0.016566956415772438, -1.709450125694275, -0.19117337465286255, 2.1034791469573975, 0.9224829077720642, -1.2260743379592896, 0.45798927545547485, 0.46647074818611145]"
ID,"[-0.46569696068763733, -1.1203291416168213, 1.2987444400787354, -0.15624237060546875, -0.6534103155136108, -0.3369331955909729, -0.966640830039978, -0.18109920620918274, -0.7312454581260681, -1.0109775066375732, -0.5454418659210205, 1.3045865297317505, -0.13677756488323212, -0.2958451211452484, 1.148753046989441, -0.19050584733486176]"
IN,"[1.3524177074432373, -0.5012919306755066, 0.2632905840873718, 0.7405927777290344, 0.24870173633098602, 1.0350301265716553, -1.017680048942566, 1.284871220588684, 1.4355648756027222, -0.7657082676887512, -1.1666055917739868, 1.764464020729065, -2.0277936458587646, 0.28304919600486755, -0.6664064526557922, -0.374109148979187]"
INFO,"[-0.439059853553772, -0.7704756259918213, 0.5040276050567627, 0.8490440845489502, 1.76246178150177, -0.72691810131073, -1.28960382938385, -1.33096182346344, 0.2593523859977722, -1.853702187538147, 1.001725435256958, 1.5156264305114746, -1.4738656282424927, -0.3676600456237793, -0.15728789567947388, 1.0626007318496704]"
INFO_TYPE,"[-0.7644559144973755, -1.2654685974121094, 0.8682857751846313, 0.7245604395866394, 1.5192636251449585, -1.7144641876220703, -1.4962899684906006, -0.6315662264823914, 0.7809568047523499, -0.10111381113529205, -1.0273027420043945, 1.5790845155715942, -0.07594385743141174, 0.749293863773346, -0.8621135354042053, 0.29490506649017334]"
INFO_TYPE_ID,"[-0.47152432799339294, -1.5391321182250977, 1.1490776538848877, 1.0614546537399292, 1.483184576034546, -1.870032787322998, -3.387343168258667, -1.002294659614563, 0.12660597264766693, -1.0989316701889038, -0.5867112278938293, 1.645925521850586, -0.2989416718482971, -0.36343592405319214, -0.472354918718338, 0.06534432619810104]"
INNER,"[-0.4161081612110138, 0.7537842392921448, 0.37821340560913086, 0.7801171541213989, 1.2543879747390747, -0.8931562900543213, -1.7057534456253052, 0.750712513923645, -0.6294934749603271, -0.870288074016571, -1.2427221536636353, 0.32416293025016785, 0.9850314855575562, 0.4701095223426819, 1.1601486206054688, -0.464345246553421]"
INTERVAL,"[0.0659034326672554, 1.3197576999664307, 0.08807199448347092, -1.0740119218826294, 1.2585852146148682, -2.0068559646606445, 0.23581670224666595, 0.9290993213653564, 2.209318161010742, -1.740975022315979, 0.05239477753639221, 2.2133328914642334, 0.41806063055992126, 1.4734677076339722, 0.3216893672943115, 1.0360283851623535]"
INV_DATE_SK,"[-0.5030744075775146, 0.3812057077884674, 0.8603656888008118, -0.1288483440876007, 1.1762025356292725, -0.2746577262878418, -1.0983797311782837, 0.017212411388754845, 0.1600339114665985, -0.8838556408882141, -0.3781032860279083, -0.12233594059944153, 0.5919988751411438, 1.0285238027572632, 1.062269926071167, -0.4446118474006653]"
INV_ITEM_SK,"[-0.42833077907562256, 0.6911687850952148, 0.6351020932197571, 0.4369763731956482, 1.153113842010498, -0.18189135193824768, -0.6848188638687134, 0.43728870153427124, -0.6336674094200134, -0.12014825642108917, -1.038299560546875, 0.5742031335830688, 0.2638922929763794, 0.700486958026886, 0.7786978483200073, 0.9221400022506714]"
INV_QUANTITY_ON_H,"[0.03190551698207855, -0.03170597553253174, 0.037440791726112366, 0.0427587628364563, 0.023635633289813995, -0.021224841475486755, 0.05661363899707794, 0.023256227374076843, 0.01822993904352188, 0.04455120116472244, 0.04768364876508713, -0.05278191715478897, 0.04769343137741089, 0.0331280454993248, -0.036684758961200714, -0.02404182404279709]"
ITEM,"[0.28234216570854187, 0.33964067697525024, 1.585963487625122, 1.3867835998535156, 0.5993707180023193, 0.01378678996115923, 0.3710794150829315, 0.2707635164260864, -0.23558863997459412, -0.1643218696117401, -1.9840630292892456, 0.322756826877594, -0.44260257482528687, 1.5592156648635864, 0.39052265882492065, 0.20930318534374237]"
I_BRAND,"[0.19896261394023895, 0.27956920862197876, 0.46244022250175476, -0.3804384768009186, 0.5756012201309204, 0.09441094100475311, -0.17299136519432068, -0.05543613061308861, -0.09680917859077454, -0.5338419079780579, -0.1896573007106781, 0.25812622904777527, -0.20337232947349548, 0.1868923455476761, 0.02360919490456581, 0.23301872611045837]"
I_CATEGORY,"[0.6045008897781372, 0.3393097221851349, -0.1297118365764618, -0.2728119492530823, 2.429370641708374, -0.13815833628177643, 0.3142334818840027, 0.051662594079971313, -0.20213212072849274, -1.0434904098510742, -0.37602177262306213, 0.7478998303413391, -0.1936696171760559, 0.24363982677459717, 0.7161751389503479, 0.28500500321388245]"
I_CURRENT_PRICE,"[1.0483242273330688, 0.6840986013412476, 0.9888996481895447, 0.13198590278625488, -0.009780202060937881, 0.249471515417099, 0.4689428508281708, -0.45184752345085144, -0.18248189985752106, -1.5806962251663208, -0.15151560306549072, 0.9048323631286621, 0.31932204961776733, 0.8572256565093994, 0.13097268342971802, 0.3515426218509674]"
I_ITEM_SK,"[0.42757391929626465, 0.04509429261088371, 1.6650911569595337, 1.9268187284469604, 2.100567102432251, -1.4801150560379028, 0.49054664373397827, 0.713548481464386, -1.5468157529830933, -1.4337184429168701, -1.0384552478790283, 0.8910171389579773, 0.15722914040088654, 1.54921555519104, 1.5951406955718994, 0.7068255543708801]"
I_MANAGER_ID,"[0.44307655096054077, 0.26966291666030884, 0.4497966468334198, 0.23424707353115082, 0.7420920729637146, 0.0782293975353241, 0.451699435710907, -0.06086638569831848, -0.28344911336898804, -1.4678947925567627, -0.7232456803321838, 0.8201628923416138, 0.7356560230255127, -0.17828147113323212, 0.8649787902832031, 0.8951665759086609]"
I_MANUFACT_ID,"[1.0232577323913574, -0.22245755791664124, 0.4972393810749054, 0.29455652832984924, 1.1638398170471191, 0.7685143351554871, -0.4993128776550293, -0.6539843082427979, -0.032578520476818085, -1.125197410583496, -0.7499483823776245, 0.3027649223804474, -0.3028399348258972, 0.0033211857080459595, 0.13466103374958038, 0.7889888286590576]"
JOIN,"[-0.4180709421634674, 1.0479525327682495, 0.9446461796760559, 1.0733972787857056, 0.6162731647491455, 0.9387007355690002, -1.4864510297775269, -0.43859633803367615, -1.1747270822525024, -1.9748069047927856, -1.2981213331222534, 1.0114129781723022, 1.2275811433792114, 1.494070291519165, 0.9226223826408386, -0.5301710367202759]"
KEYWORD,"[1.1432417631149292, -2.2377097606658936, 1.3172253370285034, -0.1995566338300705, 1.8407235145568848, -0.6526234745979309, -0.6524612307548523, 0.6067081093788147, 0.5798152089118958, -0.6615849137306213, 0.36084866523742676, 0.7585375905036926, -0.6520461440086365, 0.23389217257499695, -0.1594536304473877, 0.5563797354698181]"
KEYWORD_ID,"[0.560580313205719, -2.9230337142944336, 2.4129767417907715, -0.24853269755840302, 2.4696781635284424, -0.16788244247436523, -1.2020454406738281, 1.183470606803894, 1.2046774625778198, -0.6805515885353088, 0.1522437185049057, 0.7594765424728394, 0.4046909511089325, -0.4507671594619751, 1.186847448348999, 0.34936732053756714]"
KIND,"[0.30711838603019714, -2.2601449489593506, 0.6121450662612915, -0.9145025014877319, 0.20431508123874664, -0.8781176805496216, -1.2422960996627808, -1.8522392511367798, 1.7209105491638184, -1.7088240385055542, -0.4565308094024658, 1.2011369466781616, -0.8725767731666565, -0.4241997003555298, 1.0073708295822144, 1.9011518955230713]"
KIND_ID,"[-0.3710140585899353, -1.434024691581726, 2.5700366497039795, -0.23622529208660126, -0.2567566931247711, 0.020773189142346382, -0.5147744417190552, -0.2550906836986542, 1.4039841890335083, -0.14095954596996307, -0.5079399347305298, 1.997336745262146, 0.6222875118255615, 0.06080345809459686, 0.30678051710128784, 1.0557477474212646]"
KIND_TYPE,"[0.2753717303276062, -1.7564284801483154, 1.2058109045028687, -0.6774260401725769, 0.39486682415008545, 0.4065316915512085, -1.210774540901184, -0.6720379590988159, 1.4517146348953247, 0.5522043704986572, -0.6385012269020081, 1.5702372789382935, 0.32764732837677, 0.824846625328064, 0.44119876623153687, 1.087750792503357]"
LIKE,"[-0.117122583091259, 0.17310820519924164, 0.6614159345626831, 0.3960736095905304, 0.28464096784591675, -0.12017448246479034, 0.678924024105072, 0.026415392756462097, 0.2581331431865692, -0.8462954759597778, -0.2977319359779358, 2.905311107635498, -1.7623823881149292, 0.562743604183197, 1.0618218183517456, -1.3890273571014404]"
LIMIT,"[0.35459309816360474, 0.7829550504684448, 0.14834310114383698, 0.0016602668911218643, 0.26115652918815613, 0.034810081124305725, -0.061680540442466736, 0.03606544807553291, 0.2573390305042267, -1.0250213146209717, -0.4324232339859009, 0.3569083511829376, -0.19487054646015167, 0.42528587579727173, 0.24143479764461517, 0.3060078024864197]"
LINEITEM,"[0.011573920026421547, 1.7593004703521729, 1.9796713590621948, 0.0613965280354023, 0.7836501002311707, -1.2790685892105103, -1.726076364517212, -0.5134505033493042, -0.1920585036277771, -1.1266387701034546, 0.7591214776039124, 0.0018129516392946243, -0.6153741478919983, 0.15026511251926422, -1.029259204864502, -0.7726321816444397]"
LINK,"[0.18284158408641815, -0.6946972608566284, 1.0595276355743408, 0.6140902638435364, 1.0571256875991821, -1.6779241561889648, 0.4872504472732544, 0.20396362245082855, -0.735247015953064, -1.602367639541626, 1.2680847644805908, 1.8682392835617065, -1.1563677787780762, 0.5011231899261475, 1.1693103313446045, 0.8596978783607483]"
LINKED_MOVIE_ID,"[-0.09200375527143478, -0.39410609006881714, 2.407841444015503, -0.10852498561143875, 0.16577500104904175, 0.4108554422855377, -0.8025450110435486, -0.4211156368255615, 0.11219661682844162, 0.5405069589614868, -0.9858229160308838, 1.9413102865219116, 1.6153932809829712, 0.04121958836913109, 0.844484806060791, 0.08911249786615372]"
LINKTYPEID,"[0.8306559324264526, -0.9822642207145691, 1.765671968460083, 0.2965654730796814, 0.20756511390209198, -0.12145831435918808, 0.4089047610759735, 0.4178062677383423, 1.0478882789611816, -1.973946452140808, -0.729132890701294, 0.1987978219985962, 0.4553779661655426, -0.39975327253341675, 1.0693838596343994, 1.2745202779769897]"
LINK_TYPE,"[0.013551176525652409, -0.5729262232780457, 1.7647658586502075, 0.21150311827659607, 1.1112372875213623, -0.744760274887085, -0.07263094186782837, 0.11195407807826996, 0.24563057720661163, 1.0733681917190552, 0.47699034214019775, 2.4082655906677246, 0.2715941369533539, 2.045689105987549, 0.5705769062042236, 0.13259875774383545]"
LINK_TYPE_ID,"[0.24057933688163757, -0.21146486699581146, 2.3281126022338867, 0.03870623558759689, 0.3362385332584381, 0.039034221321344376, -1.430172324180603, -0.1504727602005005, 0.39804011583328247, 0.6870521903038025, -0.7859373092651367, 1.8312128782272339, 1.615521788597107, 0.5580753087997437, 0.9673092365264893, -0.48291584849357605]"
L_COMMITDATE,"[-1.4119516611099243, 2.2240915298461914, 3.324927568435669, 0.3316689431667328, -0.332176148891449, -0.41365301609039307, -0.36770880222320557, -0.030088096857070923, 1.8133313655853271, -1.7230783700942993, 0.5179585218429565, 0.8027631640434265, -0.6001561284065247, -0.012201188132166862, -0.39337173104286194, 0.9602656364440918]"
L_DISCOUNT,"[0.7363209128379822, 0.20523621141910553, 0.6589712500572205, -0.4153945744037628, 0.22253170609474182, -0.023301351815462112, 0.34893617033958435, 0.01873071864247322, 0.0033399593085050583, -0.8749690651893616, -0.3196253180503845, 0.6670823097229004, 0.2977679371833801, 0.6154241561889648, 0.14330686628818512, 0.06497335433959961]"
L_ORDERKEY,"[-0.1845594197511673, 1.3874971866607666, 3.032041311264038, 1.0074371099472046, 1.6108043193817139, -0.06164882704615593, -1.2587190866470337, 0.059249334037303925, 0.028793202713131905, -0.8969571590423584, -0.47144895792007446, -0.88875412940979, -0.29191091656684875, -0.9674475789070129, -0.30149632692337036, 0.9795409440994263]"
L_PARTKEY,"[0.335476279258728, 0.7074409127235413, 1.9119035005569458, -0.6940199136734009, 2.52390193939209, -0.039443258196115494, -0.6825796365737915, 0.6372550129890442, -1.1581847667694092, -0.37437036633491516, -1.3933827877044678, -0.6937880516052246, -0.9110989570617676, 0.13819843530654907, 0.2677563726902008, 0.4408840537071228]"
L_QUANTITY,"[0.6657606959342957, 1.2479004859924316, 1.4535934925079346, 0.0268220417201519, 0.678725004196167, 0.11495896428823471, 0.5016493797302246, -0.9559537172317505, 0.5480355620384216, -1.126255750656128, -0.28547558188438416, 0.5433245301246643, -0.31244418025016785, 0.7100182175636292, -0.6469032764434814, 0.9894998669624329]"
L_RECEIPTDATE,"[0.42903026938438416, 1.5769730806350708, 3.8917598724365234, 0.7359728217124939, -0.09726844727993011, 0.14149866998195648, -0.03762147203087807, 0.3582787811756134, -0.19834564626216888, -1.3079273700714111, 0.48587343096733093, 1.1984593868255615, -0.07020845264196396, 0.12002890557050705, -1.8325104713439941, 0.9595608115196228]"
L_RETURNFLAG,"[0.23206579685211182, -0.5037969350814819, -0.3224620223045349, -0.8311425447463989, 1.4164963960647583, -1.2787935733795166, -0.4158318340778351, -0.36298608779907227, 0.033578623086214066, -1.0198067426681519, -0.3420513868331909, 0.8418320417404175, -0.29006797075271606, 0.226287841796875, 0.861884355545044, 0.59578937292099]"
L_SHIPDATE,"[0.5995453000068665, 0.8544084429740906, 2.2237436771392822, -0.7425744533538818, 0.46204832196235657, -0.2899875342845917, 0.5223833918571472, -0.7534360885620117, -0.6958664655685425, -1.7943953275680542, 0.09161200374364853, 2.316124439239502, 1.171390175819397, 1.2380224466323853, -1.9975510835647583, 0.6610655188560486]"
L_SHIPINSTRUCT,"[0.1259729415178299, 0.6919450759887695, 0.5831226110458374, -0.622256875038147, 0.6602498888969421, -0.2240554392337799, 0.12132804095745087, -0.08015011250972748, 0.1684410572052002, -0.6179051399230957, -0.14272736012935638, 0.4553544223308563, -0.44496214389801025, 0.29325243830680847, 0.2108960896730423, 0.06576288491487503]"
L_SHIPMODE,"[1.5282235145568848, -0.2513990104198456, 0.9350674152374268, -0.4698764979839325, 1.85533607006073, 0.9670355319976807, -0.8519065976142883, -1.0297232866287231, 0.3720453679561615, -1.224534034729004, -0.6163860559463501, 0.2940104007720947, -0.7512405514717102, -0.1464320421218872, -0.257668137550354, 0.6754876375198364]"
